sample_id,image_path,gt_text,prediction
IMG_2694,.data/pics/IMG_2694.jpg,,"Современные языки программирования, такие как Python, Java и C++, позволяют решать широкий спектр задач - от создания веб-сайтов до разработки сложных систем искусственного интеллекта. Каждый язык обладает своей философией и областью применения, но все они основаны на общих принципах: алгоритмах, структурах данных и логике."
IMG_2695,.data/pics/IMG_2695.jpg,,"Программирование - это не просто технический кавказ, а особый способ
мышления, позволяющий человеку создавать новые цифровые миры. В XXI веке
оно стало универсальным языком взаимодействия с технологиями. Подобно тому
как когда-то знание грамоты открывало доступ к культуре и науке, сегодня
умение писать код открывает путь к инновациям, автоматизации и творчеству."
IMG_2696,.data/pics/IMG_2696.jpg,,"История программирования начинается тогда же в традициях
математиков. Вскоре, в XIX веке А.А. Лебедев создал описание
алгоритмов в аналитической книге, стала первая в мире
программа на машинном языке, разработанная для вычислительной
машины. С помощью аналитического"
IMG_2697,.data/pics/IMG_2697.jpg,,"Это первая домашка на ИАДе.
Она, кажется, простая, но пока никто её
не решил..."
IMG_99998,.data/pics/IMG_99998.jpg,,"Стоимость совсем не зависит от того,
сколько мы едим, а он тао, как мы едим!
Так и счастье, так и счастье, лёвушка,
это вовсе не зависит от больша
всехих дел, которые мы урвали у
жизни. Это зависит только от нашего
отношение к ним! Об этом сказано ещё в
давеской этике: ""Кто умеет
довольствоваться, тот всегда будет
доволен."
IMG_99999,.data/pics/IMG_99999.jpg,,"При наличии уважительной причины делайн по
8/3 может быть перенесен. Делайн по 8/3 переносится
на количество дней, равное продолжительности ув. причины."
